"id","code"
"0d453354-887f-4f89-a4d7-e5f4e21f973e","DPU"
"19eed241-8121-45be-9e93-c057059a85ac","EXW"
"72d0a4e2-343e-4285-a413-8a3b8c9d1c90","FAS"
"99376deb-98de-4012-a220-9eb3b3ccaba3","FCA"
"26e5478f-6f2b-4fb8-b79f-956aedaee8dc","FOB"
"b3300020-f3d8-48e3-be13-148c585d8309","XXX"
"9f267a4f-c77e-4274-86b1-efee340d15b2","CFR"
"0b6c51b7-41a2-481a-b2fe-b2bdcf9b813c","CIF"
"99f9fa3c-e46e-4735-95bb-556409f6aa35","CIP"
"b31ff9a3-ca93-4f6e-8c43-49ad3324e6c5","CPT"
"bd1c07e2-f78c-40a2-90c1-2a2d0f557401","DAF"
"f3ca639b-0e67-4ce8-99e9-d3dcb7b49478","DAP"
"2193d7e0-26a5-462e-86c3-8ce072d84971","DAT"
"2baa9e6f-b411-4c32-80b7-621d1a56cd3e","DDP"
"41e9b824-bb2d-47de-b003-ef12c2c57c0f","DDU"
"0f1019cf-fd7d-45ae-99bd-9fb5d81d50d3","DEQ"
"f2cb1a91-2d4d-4947-85d6-3ef546b302a6","DES"
