"id","code"
"52c88e7a-147e-45af-9629-520c81f84ee2","23"
"bcbc6d03-4534-4f05-bddf-1740ff87d8f6","11б"
"bb54fb68-81ef-46b6-8d62-506efe37ad62","13а"
"63f58075-0579-45f5-a926-42a8585bf68c","13б"
"5041ca12-d2ac-413f-80de-7cccd54f9dcc","14а"
"166b5315-4a4e-4b18-8bf3-88a353d8b614","14б"
"90860e45-ae24-473c-9d63-e99037250393","14в"
"0f597127-a113-4c55-b5b8-b13213501623","14г"
"61770584-7310-4de6-9a97-ca9bec625b7d","15"
"c0d2a91b-82a0-44a1-9bd7-179cb07894bc","16"
"1cd598bc-0cdd-4d6b-8647-982647930b16","17"
"3c836e06-a6f0-4ec8-aa54-ce7e8729d6e0","18"
"ca864e5d-54b8-43bd-861c-3f6031bc8639","19"
"a207d0fa-c9a9-4370-b9af-7e1b3f3e1201","21"
"069c4042-a598-40cb-9f3a-be387e753e57","22"
