"id","code"
"d521e5ee-1550-49e4-b9f8-691355ec9f66","ППК"
"1379ea74-672a-409b-b52c-47c216ac3552","НТД"
"0302e239-3f74-45f2-81c4-3133da5a68a0","ННС"
"d97f3d8f-6b2f-4d2f-a4a2-229e8f2047e9","ПДТ"
"71750b41-aeae-4a93-9c70-a5c7cc6042ae","ВТД"
"e70d54fb-eb50-4c67-b349-e5f0358fd50a","ЗПК"
"f472151a-4ccd-47e4-9130-e0c1e882b11e","ЗКТ"
"10f66891-8c60-44e7-b0a5-865e1890e466","ПТД"
"6890e265-a424-48ca-b842-472c09830d2a","ПКТ"
"82f7521e-83b0-462c-9980-03869c590287","ФПС"
"e7ca6a77-5ff0-47e7-bbcf-ef95fd7b3831","ПВД"
"4f2c3d1f-b685-48b3-ab70-dce093e63aaa","ВДТ"
"28fbac1f-8af7-4ed5-b31f-8462a1ad0ad9","ОКТ"
"e796c29a-664d-4f99-8110-3cfea12bb4ba","ЗПЗ"
"400bb0cc-8ff6-4748-91d5-94960d5b7c6a","ПДЗ"
"eea2db92-4c97-4cda-ab95-95547b187c1f","НВТ"
"a949fcd6-6df0-4936-a46c-00dd6ff10c8e","ДВД"
"eefce401-1c9a-46cd-aa65-b436a005ea88","ЗОС"
"b7beb34d-1f7d-494a-bf62-d2b02a6cca4f","ЗТС"
"5f51cf66-b09b-4a57-9785-31f8bcf0b065","ОТЛ"
